================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1202/3348] forplan.mps        | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1203/3348] forplan.mps        | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.000s | Status: SUCCESS
[1204/3348] forplan.mps        | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1205/3348] forplan.mps        | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.000s | Status: SUCCESS
[1206/3348] forplan.mps        | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1207/3348] forplan.mps        | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.000s | Status: SUCCESS
[1208/3348] forplan.mps        | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1209/3348] forplan.mps        | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.000s | Status: SUCCESS
[1210/3348] forplan.mps        | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1211/3348] forplan.mps        | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.000s | Status: SUCCESS
[1212/3348] forplan.mps        | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1213/3348] forplan.mps        | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1214/3348] forplan.mps        | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1215/3348] forplan.mps        | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.000s | Status: SUCCESS
[1216/3348] ganges.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.987s | Status: SUCCESS
[1217/3348] ganges.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.180s | Status: SUCCESS
[1218/3348] ganges.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.989s | Status: SUCCESS
[1219/3348] ganges.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.180s | Status: SUCCESS
[1220/3348] ganges.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.985s | Status: SUCCESS
[1221/3348] ganges.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.179s | Status: SUCCESS
[1222/3348] ganges.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.988s | Status: SUCCESS
[1223/3348] ganges.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.180s | Status: SUCCESS
[1224/3348] ganges.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.981s | Status: SUCCESS
[1225/3348] fit2p.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: TIMEOUT
[1226/3348] ganges.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.176s | Status: SUCCESS
[1227/3348] ganges.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.176s | Status: SUCCESS
[1228/3348] ganges.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.974s | Status: SUCCESS
[1229/3348] ganges.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.175s | Status: SUCCESS
[1230/3348] ganges.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.969s | Status: SUCCESS
[1231/3348] ganges.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.175s | Status: SUCCESS
[1232/3348] ganges.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.987s | Status: SUCCESS
[1233/3348] ganges.mps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1234/3348] ganges.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1235/3348] fit2p.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: TIMEOUT
[1236/3348] ganges.mps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   1.563s | Status: SUCCESS
[1237/3348] ganges.mps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.315s | Status: SUCCESS
[1238/3348] ganges.mps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   1.559s | Status: SUCCESS
[1239/3348] ganges.mps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.315s | Status: SUCCESS
[1240/3348] ganges.mps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   1.563s | Status: SUCCESS
[1241/3348] ganges.mps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.315s | Status: SUCCESS
[1242/3348] ganges.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   1.577s | Status: SUCCESS
[1243/3348] ganges.mps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.320s | Status: SUCCESS
[1244/3348] ganges.mps         | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   1.577s | Status: SUCCESS
[1245/3348] ganges.mps         | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.320s | Status: SUCCESS
[1246/3348] fit2p.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: TIMEOUT
[1247/3348] ganges.mps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.185s | Status: SUCCESS
[1248/3348] ganges.mps         | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   1.569s | Status: SUCCESS
[1249/3348] ganges.mps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1250/3348] ganges.mps         | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1251/3348] ganges.mps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1252/3348] ganges.mps         | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[1253/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1254/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1255/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1256/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[1257/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: ERROR
[1258/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1259/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[1260/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[1261/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: ERROR
[1262/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[1263/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: ERROR
[1264/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[1265/3348] fit2p.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: TIMEOUT
[1266/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: ERROR
[1267/3348] gfrd-pnc.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: ERROR
[1268/3348] gfrd-pnc.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: ERROR
[1269/3348] gfrd-pnc.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: ERROR
[1270/3348] gfrd-pnc.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: ERROR
[1271/3348] gfrd-pnc.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: ERROR
[1272/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: ERROR
[1273/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1274/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[1275/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[1276/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: ERROR
[1277/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[1278/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: ERROR
[1279/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[1280/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: ERROR
[1281/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[1282/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: ERROR
[1283/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[1284/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: ERROR
[1285/3348] gfrd-pnc.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: ERROR
[1286/3348] gfrd-pnc.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: ERROR
[1287/3348] gfrd-pnc.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: ERROR
[1288/3348] gfrd-pnc.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: ERROR
[1289/3348] gfrd-pnc.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: ERROR
[1290/3348] greenbea.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1291/3348] greenbea.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1292/3348] greenbea.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1293/3348] greenbea.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[1294/3348] greenbea.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: ERROR
[1295/3348] greenbea.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1296/3348] fit2p.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: TIMEOUT
[1297/3348] fit2p.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: TIMEOUT
[1298/3348] greenbea.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[1299/3348] greenbea.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[1300/3348] greenbea.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: UNBOUNDED
[1301/3348] greenbea.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: UNBOUNDED
[1302/3348] greenbea.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[1303/3348] fit2p.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: TIMEOUT
[1304/3348] greenbea.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[1305/3348] greenbea.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[1306/3348] fit2p.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: TIMEOUT
[1307/3348] fit2p.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: TIMEOUT
[1308/3348] greenbea.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1309/3348] ganges.mps         | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: TIMEOUT
[1310/3348] ganges.mps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: TIMEOUT
[1311/3348] greenbea.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[1312/3348] greenbea.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: TIMEOUT
[1313/3348] greenbea.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: TIMEOUT
[1314/3348] greenbea.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: TIMEOUT
[1315/3348] greenbea.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[1316/3348] greenbea.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[1317/3348] greenbea.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[1318/3348] greenbea.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: TIMEOUT
[1319/3348] greenbea.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: TIMEOUT
[1320/3348] greenbea.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1321/3348] greenbea.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: TIMEOUT
[1322/3348] greenbea.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1323/3348] greenbea.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1324/3348] greenbea.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1325/3348] greenbea.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[1326/3348] greenbeb.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1327/3348] greenbeb.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1328/3348] greenbeb.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1329/3348] greenbeb.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[1330/3348] greenbeb.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1331/3348] greenbeb.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: UNBOUNDED
[1332/3348] greenbeb.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: ERROR
[1333/3348] greenbeb.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[1334/3348] greenbeb.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[1335/3348] greenbeb.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[1336/3348] greenbea.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: UNBOUNDED
[1337/3348] greenbeb.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[1338/3348] greenbeb.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: UNBOUNDED
[1339/3348] greenbeb.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[1340/3348] greenbeb.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[1341/3348] greenbeb.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1342/3348] greenbeb.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1343/3348] greenbeb.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1344/3348] greenbeb.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: INFEASIBLE
[1345/3348] greenbea.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1346/3348] greenbeb.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: ERROR
[1347/3348] greenbeb.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[1348/3348] greenbea.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: TIMEOUT
[1349/3348] greenbea.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: TIMEOUT
[1350/3348] greenbeb.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[1351/3348] greenbeb.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1352/3348] greenbeb.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[1353/3348] greenbea.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: TIMEOUT
[1354/3348] greenbea.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: TIMEOUT
[1355/3348] greenbeb.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1356/3348] greenbeb.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: ERROR
[1357/3348] greenbeb.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1358/3348] greenbea.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: TIMEOUT
[1359/3348] greenbeb.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: TIMEOUT
